Country,Happiness Rank_2015,Happiness Score_2015,Economy (GDP per Capita)_2015,Health (Life Expectancy)_2015,Generosity_2015,Freedom_2015,Trust (Government Corruption)_2015,Happiness Rank_2016,Happiness Score_2016,Economy (GDP per Capita)_2016,Health (Life Expectancy)_2016,Generosity_2016,Freedom_2016,Trust (Government Corruption)_2016,Happiness Rank_2017,Happiness Score_2017,Economy (GDP per Capita)_2017,Health (Life Expectancy)_2017,Generosity_2017,Freedom_2017,Trust (Government Corruption)_2017,Happiness Rank_2018,Happiness Score_2018,Economy (GDP per Capita)_2018,Health (Life Expectancy)_2018,Generosity_2018,Freedom_2018,Trust (Government Corruption)_2018,Happiness Rank_2019,Happiness Score_2019,Economy (GDP per Capita)_2019,Health (Life Expectancy)_2019,Generosity_2019,Freedom_2019,Trust (Government Corruption)_2019,Economic Freedom Rank,Economic Freedom Score
South Korea,47,5.984,1.24461,0.9653799999999999,0.18557,0.33208000000000004,0.07857,57,5.835,1.35948,0.88645,0.18824000000000002,0.25168,0.07716,55,5.837999820709231,1.40167844295502,0.900214076042175,0.206674367189407,0.257921665906906,0.0632826685905457,57,5.875,1.266,0.955,0.175,0.244,0.051,54,5.895,1.301,1.036,0.175,0.159,0.055999999999999994,36,7.69
Ecuador,48,5.975,0.8640200000000001,0.79075,0.11540999999999998,0.48573999999999995,0.1809,51,5.976,0.97306,0.68613,0.10074,0.4027,0.18037,44,6.00799989700317,1.00082039833069,0.685636222362518,0.15011246502399403,0.4551981985569,0.140134647488594,48,5.973,0.889,0.736,0.114,0.556,0.12,50,6.028,0.912,0.868,0.126,0.498,0.087,105,6.46
Bahrain,49,5.96,1.32376,0.74716,0.17362,0.45492,0.306,42,6.218,1.44024,0.65696,0.17147,0.47375,0.25772,41,6.08699989318848,1.4884122610092199,0.653133034706116,0.17266848683357197,0.536746919155121,0.257042169570923,43,6.105,1.338,0.698,0.243,0.594,0.12300000000000001,37,6.199,1.3619999999999999,0.871,0.255,0.536,0.11,68,7.16
Italy,50,5.9479999999999995,1.25114,0.9544600000000001,0.22823000000000002,0.26236,0.02901,50,5.977,1.35495,0.8510200000000001,0.16684000000000002,0.18827,0.02556,48,5.96400022506714,1.3950666189193701,0.8531443476676941,0.17278964817523998,0.256450712680817,0.0280280914157629,47,6.0,1.264,0.946,0.13699999999999998,0.281,0.027999999999999997,36,6.223,1.294,1.0390000000000001,0.158,0.231,0.03,50,7.51
Bolivia,51,5.89,0.68133,0.5392,0.20536,0.57414,0.08800000000000001,59,5.822,0.79422,0.4697,0.21698,0.50961,0.07746,58,5.82299995422363,0.833756566047668,0.47363024950027505,0.22556072473526,0.5587329268455511,0.0604777261614799,62,5.752000000000001,0.7509999999999999,0.508,0.141,0.606,0.054000000000000006,61,5.779,0.7759999999999999,0.706,0.13699999999999998,0.511,0.064,111,6.3
Moldova,52,5.888999999999999,0.59448,0.61826,0.20951,0.32818,0.01615,55,5.897,0.69177,0.5230899999999999,0.19997,0.25201999999999997,0.019030000000000002,56,5.837999820709231,0.7288706302642819,0.5894652009010309,0.20877912640571603,0.24072904884815197,0.0100912861526012,67,5.64,0.657,0.62,0.171,0.23199999999999998,0.0,71,5.529,0.685,0.7390000000000001,0.18100000000000002,0.245,0.0,76,6.99
Paraguay,53,5.877999999999999,0.75985,0.66098,0.3424,0.53899,0.08242000000000001,70,5.537999999999999,0.8937299999999999,0.58295,0.25296,0.46235,0.07396,70,5.493000030517581,0.932537317276001,0.579250693321228,0.224150657653809,0.473507791757584,0.091065913438797,64,5.681,0.835,0.615,0.162,0.541,0.07400000000000001,63,5.742999999999999,0.855,0.777,0.184,0.514,0.08,65,7.23
Kazakhstan,54,5.855,1.1225399999999999,0.64368,0.11827,0.51649,0.08454,54,5.919,1.22943,0.57386,0.15011,0.4052,0.11132,60,5.8189997673034695,1.2845562696456898,0.6060415506362921,0.20196442306041698,0.43745428323745705,0.11928288638591802,60,5.79,1.143,0.631,0.14800000000000002,0.45399999999999996,0.121,60,5.809,1.173,0.7290000000000001,0.146,0.41,0.096,70,7.12
Slovenia,55,5.848,1.18498,0.8733700000000001,0.25328,0.60855,0.03787,63,5.768,1.2994700000000001,0.79151,0.25738,0.53164,0.03635,62,5.75799989700317,1.3412059545516999,0.7908282279968258,0.242649093270302,0.572575807571411,0.0451289787888527,51,5.9479999999999995,1.219,0.856,0.16,0.633,0.051,44,6.117999999999999,1.258,0.953,0.14400000000000002,0.564,0.057,60,7.33
Lithuania,56,5.832999999999999,1.14723,0.73128,0.026410000000000003,0.21341999999999997,0.01031,60,5.813,1.2692,0.64674,0.02025,0.18929,0.0182,52,5.90199995040894,1.3145823478698702,0.62894994020462,0.010164656676352,0.234231784939766,0.0118656428530812,50,5.952000000000001,1.197,0.716,0.026000000000000002,0.35,0.006,42,6.149,1.238,0.818,0.043,0.29100000000000004,0.042,12,8.1
Nicaragua,57,5.827999999999999,0.59325,0.7431399999999999,0.27815,0.55475,0.19317,48,5.992000000000001,0.69384,0.65213,0.29773,0.46581999999999996,0.16292,43,6.07100009918213,0.737299203872681,0.6530959606170649,0.301674216985703,0.447551846504211,0.130687981843948,41,6.141,0.6679999999999999,0.7,0.20800000000000002,0.527,0.128,45,6.105,0.6940000000000001,0.835,0.2,0.435,0.127,73,7.05
Peru,58,5.824,0.9001899999999999,0.73017,0.14982,0.41496000000000005,0.05989,64,5.742999999999999,0.9960200000000001,0.6299399999999999,0.14527,0.37501999999999996,0.05292,63,5.71500015258789,1.0352252721786501,0.6301661133766171,0.126819714903831,0.45000287890434293,0.0470490865409374,65,5.662999999999999,0.934,0.674,0.092,0.53,0.034,65,5.697,0.96,0.8540000000000001,0.083,0.455,0.027000000000000003,29,7.76
Belarus,59,5.813,1.0319200000000002,0.7360800000000001,0.11045999999999999,0.37938,0.1909,61,5.8020000000000005,1.1306200000000002,0.6310399999999999,0.13942000000000002,0.29091,0.17457,67,5.5689997673034695,1.15655755996704,0.6377142667770389,0.15513750910759,0.295400261878967,0.156313821673393,73,5.483,1.0390000000000001,0.7,0.10099999999999999,0.307,0.154,81,5.3229999999999995,1.067,0.789,0.094,0.235,0.142,109,6.35
Poland,60,5.791,1.12555,0.77903,0.16759000000000002,0.53122,0.04212,57,5.835,1.24585,0.69058,0.14443,0.4519,0.055,46,5.97300004959106,1.29178786277771,0.699475347995758,0.158465966582298,0.520342111587524,0.0593078061938286,42,6.122999999999999,1.176,0.7809999999999999,0.10800000000000001,0.546,0.064,40,6.182,1.206,0.884,0.11699999999999999,0.483,0.05,74,7.04
Malaysia,61,5.77,1.12486,0.7239399999999999,0.33075,0.5302399999999999,0.10500999999999999,47,6.005,1.25142,0.62366,0.41473999999999994,0.39031,0.09081,42,6.08400011062622,1.29121541976929,0.618784427642822,0.416608929634094,0.40226498246192893,0.0656007081270218,35,6.322,1.161,0.669,0.311,0.35600000000000004,0.059000000000000004,80,5.3389999999999995,1.2209999999999999,0.828,0.26,0.508,0.024,45,7.58
Croatia,62,5.7589999999999995,1.08254,0.78805,0.054439999999999995,0.25883,0.0243,74,5.4879999999999995,1.18649,0.70524,0.18434,0.23906999999999998,0.04002,77,5.2930002212524405,1.22255623340607,0.701288521289825,0.248002976179123,0.255772292613983,0.0431031100451946,82,5.321000000000001,1.115,0.737,0.12,0.38,0.039,75,5.432,1.155,0.914,0.11900000000000001,0.29600000000000004,0.022000000000000002,59,7.36
Libya,63,5.754,1.13145,0.7038,0.18295,0.41668,0.11023,67,5.615,1.0668799999999998,0.52304,0.17087,0.40671999999999997,0.10339000000000001,68,5.525000095367429,1.1018030643463101,0.520169019699097,0.15207366645336198,0.465733230113983,0.0926102101802826,70,5.566,0.985,0.5529999999999999,0.11599999999999999,0.496,0.14800000000000002,72,5.525,1.044,0.6729999999999999,0.133,0.41600000000000004,0.152,150,4.72
Russia,64,5.716,1.13764,0.6692600000000001,0.00199,0.36679,0.03005,56,5.856,1.2322799999999998,0.58991,0.027360000000000002,0.32682,0.03586,49,5.962999820709231,1.28177809715271,0.547349333763123,0.0522638224065304,0.373783111572266,0.0329628810286522,59,5.81,1.151,0.599,0.065,0.39899999999999997,0.025,68,5.648,1.183,0.726,0.08199999999999999,0.33399999999999996,0.031,85,6.74
Jamaica,65,5.709,0.81038,0.6874100000000001,0.2123,0.50442,0.02299,73,5.51,0.89333,0.5946899999999999,0.22245,0.43596999999999997,0.04294,76,5.31099987030029,0.925579309463501,0.6410223841667181,0.23381833732128102,0.474307239055634,0.0552677810192108,56,5.89,0.8190000000000001,0.693,0.096,0.575,0.031,56,5.89,0.831,0.831,0.107,0.49,0.027999999999999997,37,7.69
Cyprus,67,5.689,1.20813,0.92356,0.30638000000000004,0.40671999999999997,0.06146,69,5.546,1.31857,0.8488,0.27906,0.29507,0.05227999999999999,65,5.62099981307983,1.3559380769729599,0.84471470117569,0.271254301071167,0.35511153936386103,0.0412379764020443,61,5.7620000000000005,1.229,0.909,0.20199999999999999,0.423,0.035,49,6.046,1.263,1.042,0.19,0.406,0.040999999999999995,22,7.84
Algeria,68,5.605,0.93929,0.61766,0.07822,0.28579,0.17382999999999998,38,6.355,1.05266,0.6180399999999999,0.07044,0.21006,0.16157,53,5.872000217437741,1.09186446666718,0.6175846457481379,0.0694366469979286,0.233335807919502,0.14609611034393302,84,5.295,0.9790000000000001,0.687,0.055,0.077,0.135,88,5.211,1.002,0.785,0.073,0.086,0.114,147,4.97
Mauritius,71,5.477,1.0076100000000001,0.7095,0.37744,0.56066,0.07521,66,5.648,1.14372,0.66189,0.36951,0.46145,0.05202999999999999,64,5.62900018692017,1.1893955469131499,0.6380074620246889,0.360933750867844,0.491247326135635,0.0421815551817417,55,5.891,1.09,0.684,0.245,0.584,0.05,57,5.888,1.12,0.7979999999999999,0.215,0.498,0.06,7,8.21
Estonia,73,5.428999999999999,1.15174,0.77361,0.0868,0.44888,0.15184,72,5.517,1.2796399999999999,0.68098,0.08423,0.41511000000000003,0.18519000000000002,66,5.61100006103516,1.3208793401718102,0.695168316364288,0.0988908112049103,0.479131430387497,0.18324892222881303,63,5.739,1.2,0.737,0.086,0.5529999999999999,0.174,55,5.893,1.237,0.8740000000000001,0.10300000000000001,0.495,0.161,15,7.96
Indonesia,74,5.399,0.8282700000000001,0.63793,0.51535,0.46611,0.0,79,5.314,0.95104,0.49373999999999996,0.56521,0.39237,0.00322,81,5.26200008392334,0.995538592338562,0.49234572052955605,0.611704587936401,0.443323463201523,0.0153171354904771,96,5.093,0.899,0.522,0.484,0.5379999999999999,0.018000000000000002,92,5.192,0.9309999999999999,0.66,0.498,0.491,0.027999999999999997,57,7.39
Vietnam,75,5.36,0.63216,0.7467600000000001,0.1686,0.59444,0.10440999999999999,96,5.061,0.74037,0.66157,0.25075,0.5595399999999999,0.11556,94,5.07399988174438,0.7885475754737851,0.6521689891815191,0.23496805131435397,0.571055591106415,0.0876332372426987,95,5.103,0.715,0.7020000000000001,0.177,0.618,0.079,94,5.175,0.741,0.851,0.147,0.5429999999999999,0.073,120,6.2
Turkey,76,5.332000000000001,1.06098,0.73172,0.12253,0.22815,0.15746,78,5.388999999999999,1.1649200000000002,0.64718,0.04707,0.23889000000000002,0.12347999999999999,69,5.5,1.1982743740081798,0.6376056075096129,0.0466930419206619,0.300740599632263,0.0996715798974037,74,5.483,1.148,0.6859999999999999,0.106,0.324,0.109,79,5.372999999999999,1.183,0.8079999999999999,0.083,0.195,0.106,95,6.62
Kyrgyzstan,77,5.2860000000000005,0.47428000000000003,0.65088,0.3003,0.43477,0.042319999999999997,85,5.185,0.5604399999999999,0.5544899999999999,0.38432,0.40212,0.047619999999999996,98,5.0040001869201705,0.5962200760841371,0.553457796573639,0.42858037352562,0.454943388700485,0.0394391790032387,92,5.131,0.53,0.594,0.281,0.54,0.035,86,5.261,0.551,0.723,0.3,0.508,0.023,75,6.99
Nigeria,78,5.268,0.65435,0.16007000000000002,0.27233,0.34334000000000003,0.0403,103,4.875,0.75216,0.05108,0.23219,0.27854,0.0305,95,5.07399988174438,0.783756256103516,0.0569157302379608,0.23094719648361198,0.394952565431595,0.0261215660721064,91,5.155,0.6890000000000001,0.048,0.201,0.462,0.032,85,5.265,0.696,0.245,0.215,0.426,0.040999999999999995,78,6.93
Bhutan,79,5.252999999999999,0.77042,0.57407,0.47998,0.5320600000000001,0.15445,84,5.196000000000001,0.8527,0.49759,0.48546000000000006,0.46074,0.1616,97,5.01100015640259,0.885416388511658,0.495879292488098,0.474054545164108,0.5015376806259161,0.17338038980960802,97,5.082,0.7959999999999999,0.527,0.364,0.541,0.171,95,5.082,0.813,0.604,0.37,0.457,0.16699999999999998,94,6.63
Azerbaijan,80,5.212000000000001,1.02389,0.64045,0.07799,0.3703,0.16065,81,5.291,1.12373,0.54504,0.0564,0.35327,0.17914000000000002,85,5.234000205993651,1.1536017656326298,0.5407757759094239,0.0452693402767181,0.39815583825111406,0.180987507104874,87,5.2010000000000005,1.024,0.603,0.031,0.43,0.17600000000000002,90,5.207999999999999,1.043,0.769,0.035,0.35100000000000003,0.182,107,6.37
Pakistan,81,5.194,0.59543,0.51466,0.33671,0.12102,0.10464000000000001,92,5.132000000000001,0.68816,0.40306,0.31185,0.14622000000000002,0.1388,80,5.26900005340576,0.7268835306167599,0.40204778313636796,0.31544601917266807,0.23521526157856,0.12434806674718901,75,5.472,0.652,0.424,0.21600000000000003,0.33399999999999996,0.113,67,5.653,0.677,0.535,0.22,0.313,0.098,123,6.07
Jordan,82,5.192,0.9019799999999999,0.69639,0.11052999999999999,0.40660999999999997,0.14293,80,5.303,0.9967299999999999,0.60712,0.14262,0.36023,0.13297,74,5.33599996566772,0.9910123944282528,0.6045900583267211,0.17217046022415197,0.418421149253845,0.11980327218771002,90,5.1610000000000005,0.8220000000000001,0.645,0.13,0.46799999999999997,0.134,101,4.906000000000001,0.8370000000000001,0.815,0.11,0.38299999999999995,0.13,39,7.62
Montenegro,82,5.192,0.9743799999999999,0.72521,0.1614,0.1826,0.14296,88,5.1610000000000005,1.07838,0.6353300000000001,0.17190999999999998,0.15111,0.12721,83,5.23699998855591,1.12112903594971,0.6674646735191351,0.197911024093628,0.194989055395126,0.0881741940975189,81,5.347,1.0170000000000001,0.7290000000000001,0.111,0.259,0.081,73,5.523,1.051,0.871,0.142,0.19699999999999998,0.08,77,6.94
China,84,5.14,0.89012,0.81658,0.08185,0.5169699999999999,0.02781,83,5.245,1.0278,0.73561,0.049589999999999995,0.44011999999999996,0.02745,79,5.2729997634887695,1.08116579055786,0.741415500640869,0.0288068410009146,0.47278770804405196,0.0227942746132612,86,5.246,0.9890000000000001,0.799,0.028999999999999998,0.597,0.10300000000000001,93,5.191,1.0290000000000001,0.893,0.057999999999999996,0.521,0.1,119,6.21
Zambia,85,5.129,0.47038,0.29924,0.19591,0.48827,0.12468,106,4.795,0.61202,0.23573000000000002,0.17865999999999999,0.42662,0.11479,116,4.513999938964839,0.6364067792892459,0.25783589482307395,0.249580144882202,0.461603492498398,0.0782135501503944,125,4.377,0.562,0.295,0.221,0.503,0.08199999999999999,138,4.107,0.578,0.426,0.247,0.431,0.087,67,7.19
Romania,86,5.124,1.04345,0.7689,0.13748,0.35068,0.006490000000000001,71,5.528,1.1697,0.67602,0.12889,0.36712,0.006790000000000001,57,5.824999809265139,1.21768391132355,0.6851583123207089,0.133519917726517,0.457003742456436,0.0043879006989300294,52,5.945,1.1159999999999999,0.726,0.08800000000000001,0.528,0.001,48,6.07,1.162,0.825,0.083,0.462,0.005,23,7.83
Serbia,87,5.122999999999999,0.92053,0.74836,0.19230999999999998,0.20107,0.02617,86,5.1770000000000005,1.03437,0.6458,0.20736999999999997,0.15718,0.04339,73,5.39499998092651,1.06931757926941,0.65078467130661,0.22012588381767298,0.20871552824974102,0.0409037806093693,78,5.398,0.975,0.685,0.134,0.28800000000000003,0.043,70,5.603,1.004,0.8540000000000001,0.13699999999999998,0.282,0.039,72,7.05
Portugal,88,5.102,1.15991,0.8751899999999999,0.13719,0.51469,0.01078,94,5.122999999999999,1.27607,0.7936300000000001,0.11690999999999999,0.44727,0.01521,89,5.19500017166138,1.3151752948761002,0.795843541622162,0.0951027125120163,0.498465299606323,0.0158694516867399,77,5.41,1.188,0.884,0.055,0.562,0.017,66,5.693,1.2209999999999999,0.9990000000000001,0.047,0.508,0.025,42,7.6
Latvia,89,5.098,1.11312,0.72437,0.18225999999999998,0.29671,0.06332,68,5.56,1.2178799999999999,0.63952,0.17445,0.27996,0.0889,54,5.849999904632571,1.26074862480164,0.638566970825195,0.153074786067009,0.32570791244506797,0.0738427266478539,53,5.933,1.148,0.6709999999999999,0.092,0.363,0.066,53,5.94,1.187,0.812,0.075,0.264,0.064,19,7.89
Philippines,90,5.073,0.70532,0.58114,0.24991,0.62545,0.12279000000000001,82,5.279,0.81217,0.47036000000000006,0.21674000000000002,0.5485399999999999,0.11757000000000001,72,5.42999982833862,0.85769921541214,0.46800905466079706,0.193513423204422,0.585214674472809,0.0993318930268288,71,5.524,0.775,0.513,0.12,0.643,0.105,69,5.631,0.807,0.657,0.11699999999999999,0.5579999999999999,0.107,53,7.43
Morocco,92,5.013,0.7347899999999999,0.60954,0.07172,0.41691000000000006,0.08546000000000001,90,5.151,0.8405799999999999,0.5947100000000001,0.040530000000000004,0.25645999999999997,0.08404,84,5.2350001335144,0.8781145811080929,0.59771066904068,0.0322099551558495,0.408158332109451,0.0877631828188896,85,5.254,0.779,0.669,0.026000000000000002,0.46,0.07400000000000001,89,5.207999999999999,0.8009999999999999,0.782,0.036000000000000004,0.418,0.076,90,6.7
Albania,95,4.959,0.8786700000000001,0.81325,0.14272,0.35733000000000004,0.06412999999999999,109,4.655,0.9553,0.73007,0.1684,0.31866,0.05301,109,4.64400005340576,0.996192753314972,0.731159746646881,0.20131294429302202,0.381498634815216,0.0398642159998417,112,4.586,0.9159999999999999,0.79,0.149,0.419,0.032,107,4.718999999999999,0.9470000000000001,0.8740000000000001,0.17800000000000002,0.38299999999999995,0.027000000000000003,28,7.8
Dominican Republic,98,4.885,0.8953700000000001,0.66825,0.21684,0.57672,0.14234000000000002,89,5.155,1.02787,0.5766899999999999,0.21286,0.52259,0.12372000000000001,86,5.230000019073491,1.07937383651733,0.574873745441437,0.186967849731445,0.55258983373642,0.113945253193378,83,5.3020000000000005,0.982,0.614,0.12,0.578,0.106,77,5.425,1.015,0.779,0.113,0.49700000000000005,0.10099999999999999,46,7.58
Mongolia,100,4.874,0.82819,0.60268,0.3323,0.43626000000000004,0.026660000000000003,101,4.907,0.9885299999999999,0.55469,0.34539000000000003,0.35972,0.03285,100,4.95499992370605,1.0272358655929599,0.557783484458923,0.338464230298996,0.39414396882057207,0.0329022891819477,94,5.125,0.914,0.575,0.253,0.395,0.032,83,5.285,0.948,0.667,0.235,0.317,0.038,54,7.43
